work_id,doi,title,abstract,year,date,type,language,venue,venue_type,is_oa,oa_status,cited_by_count,fwci,cnp_value,is_top_1pct,is_top_10pct,referenced_works_count,primary_topic,primary_field,primary_domain,topics_json,n_authors,author_ids,author_names,institution_ids,institution_names,countries,grant_funders,prov_funder_hakai,prov_funder_tula,prov_inst_hakai,prov_inst_tula,prov_rawaff_hakai,prov_ft_hakai_inst,prov_ft_hakai_net,prov_ft_tula,prov_ft_calvert,prov_dataset,provenance_list,n_strategies,has_strong_prov,label,scope,confidence,reason
W2038752642,10.1016/j.tics.2006.06.008,Improving reverse neuroimaging inference: cognitive domain versus cognitive complexity,,2006.0,2006-07-26,review,en,Trends in Cognitive Sciences,journal,False,closed,42,2.3744,0.87777369,False,False,16,Neural dynamics and brain function,Neuroscience,Life Sciences,"[{""id"": ""T10581"", ""name"": ""Neural dynamics and brain function"", ""field"": ""Neuroscience""}, {""id"": ""T10241"", ""name"": ""Functional Brain Connectivity Studies"", ""field"": ""Neuroscience""}, {""id"": ""T10042"", ""name"": ""Neural and Behavioral Psychology Studies"", ""field"": ""Neuroscience""}]",2,A5077328267|A5045223798,Kalina Christoff|Amanda Owen,I141945490|I192597271,MRC Cognition and Brain Sciences Unit|University of British Columbia,CA|GB,,False,True,False,False,False,False,False,False,False,False,funder_tula,1,True,include,other_tula,low,"Tula-funded UBC neuroimaging review, not coastal"
W4247554376,10.3189/s0260305500008648,Summary of Final Discussion,"An abstract is not available for this content. As you have access to this content, full HTML content is provided on this page. A PDF of this content is also available in through the ‘Save PDF’ action button.",1990.0,1990-01-01,article,en,Annals of Glaciology,journal,False,closed,0,0.0,0.49272005,False,False,2,Mental Health Research Topics,Psychology,Social Sciences,"[{""id"": ""T13283"", ""name"": ""Mental Health Research Topics"", ""field"": ""Psychology""}, {""id"": ""T14242"", ""name"": ""Nutrition, Health, and Society Studies"", ""field"": ""Agricultural and Biological Sciences""}, {""id"": ""T13370"", ""name"": ""Diverse Scientific and Economic Studies"", ""field"": ""Economics, Econometrics and Finance""}]",1,A5080440606,W.S.B. Paterson,I4210087486,Tula Foundation,CA,,False,False,False,True,False,False,False,False,False,False,inst_tula,1,True,include,other_tula,low,Heriot Bay glaciology discussion (Peterson); not coastal
W2068332307,10.1164/rccm.201111-2075oc,The Lung Tissue Microbiome in Chronic Obstructive Pulmonary Disease,"RATIONALE: Based on surface brushings and bronchoalveolar lavage fluid, Hilty and coworkers demonstrated microbiomes in the human lung characteristic of asthma and chronic obstructive pulmonary disease (COPD), which have now been confirmed by others. OBJECTIVES: To extend these findings to human lung tissue samples. METHODS: DNA from lung tissue samples was obtained from nonsmokers (n = 8); smokers without COPD (n = 8); patients with very severe COPD (Global Initiative for COPD [GOLD] 4) (n = 8); and patients with cystic fibrosis (CF) (n = 8). The latter served as a positive control, with sterile water as a negative control. All bacterial community analyses were based on polymerase chain reaction amplifying 16S rRNA gene fragments. Total bacterial populations were measured by quantitative polymerase chain reaction and bacterial community composition was assessed by terminal restriction fragment length polymorphism analysis and pyrotag sequencing. MEASUREMENT AND MAIN RESULTS: Total bacterial populations within lung tissue were small (20-1,252 bacterial cells per 1,000 human cells) but greater in all four sample groups versus the negative control group (P < 0.001). Terminal restriction fragment length polymorphism analysis and sequencing distinguished three distinct bacterial community compositions: one common to the nonsmoker and smoker groups, a second to the GOLD 4 group, and the third to the CF-positive control group. Pyrotag sequencing identified greater than 1,400 unique bacterial sequences and showed an increase in the Firmicutes phylum in GOLD 4 patients versus all other groups (P < 0.003) attributable to an increase in the Lactobacillus genus (P < 0.0007). CONCLUSIONS: There is a detectable bacterial community within human lung tissue that changes in patients with very severe COPD.",2012.0,2012-03-16,article,en,American Journal of Respiratory and Critical Care Medicine,journal,False,closed,551,35.5733,0.9986783,True,True,66,Cystic Fibrosis Research Advances,Medicine,Health Sciences,"[{""id"": ""T10665"", ""name"": ""Cystic Fibrosis Research Advances"", ""field"": ""Medicine""}, {""id"": ""T10066"", ""name"": ""Gut microbiota and health"", ""field"": ""Biochemistry, Genetics and Molecular Biology""}, {""id"": ""T13770"", ""name"": ""Pediatric health and respiratory diseases"", ""field"": ""Health Professions""}]",10,A5013025040|A5055683802|A5070166085|A5111696429|A5047652105|A5065223803|A5104086011|A5042188739|A5028186844|A5091776168,Marc A. Sze|Pedro A. Dimitriu|Shizu Hayashi|W. Mark Elliott|John E. McDonough|John V. Gosselink|Joel D. Cooper|Don D. Sin|William W. Mohn|James C. Hogg,I141945490|I196272386|I4210101049|I79576946,Lung Institute|Providence College|University of British Columbia|University of Pennsylvania,CA|US,,False,True,False,False,False,False,False,False,False,False,funder_tula,1,True,include,other_tula,low,Tula-funded UBC lung microbiome; not coastal
W2013387085,10.1016/j.neuron.2010.08.016,Neurexin-Neuroligin Cell Adhesion Complexes Contribute to Synaptotropic Dendritogenesis via Growth Stabilization Mechanisms In Vivo,,2010.0,2010-09-01,article,en,Neuron,journal,True,bronze,122,4.8259,0.96222488,False,True,53,Neuroscience and Neuropharmacology Research,Neuroscience,Life Sciences,"[{""id"": ""T10077"", ""name"": ""Neuroscience and Neuropharmacology Research"", ""field"": ""Neuroscience""}, {""id"": ""T10608"", ""name"": ""Neurogenesis and neuroplasticity mechanisms"", ""field"": ""Neuroscience""}, {""id"": ""T12061"", ""name"": ""Axon Guidance and Neuronal Signaling"", ""field"": ""Neuroscience""}]",4,A5012204860|A5067681880|A5080050802|A5018243297,Simon X. Chen|Parisa Karimi Tari|Kevin She|Kurt Haas,I141945490,University of British Columbia,CA,,False,True,False,False,False,False,False,False,False,False,funder_tula,1,True,include,other_tula,low,Tula-funded UBC neuroscience; not coastal
W2052545851,10.1371/journal.pgen.1002501,Developmental Transcriptional Networks Are Required to Maintain Neuronal Subtype Identity in the Mature Nervous System,"During neurogenesis, transcription factors combinatorially specify neuronal fates and then differentiate subtype identities by inducing subtype-specific gene expression profiles. But how is neuronal subtype identity maintained in mature neurons? Modeling this question in two Drosophila neuronal subtypes (Tv1 and Tv4), we test whether the subtype transcription factor networks that direct differentiation during development are required persistently for long-term maintenance of subtype identity. By conditional transcription factor knockdown in adult Tv neurons after normal development, we find that most transcription factors within the Tv1/Tv4 subtype transcription networks are indeed required to maintain Tv1/Tv4 subtype-specific gene expression in adults. Thus, gene expression profiles are not simply ""locked-in,"" but must be actively maintained by persistent developmental transcription factor networks. We also examined the cross-regulatory relationships between all transcription factors that persisted in adult Tv1/Tv4 neurons. We show that certain critical cross-regulatory relationships that had existed between these transcription factors during development were no longer present in the mature adult neuron. This points to key differences between developmental and maintenance transcriptional regulatory networks in individual neurons. Together, our results provide novel insight showing that the maintenance of subtype identity is an active process underpinned by persistently active, combinatorially-acting, developmental transcription factors. These findings have implications for understanding the maintenance of all long-lived cell types and the functional degeneration of neurons in the aging brain.",2012.0,2012-02-23,article,en,PLoS Genetics,journal,True,gold,47,1.8727,0.84148245,False,False,53,Neurobiology and Insect Physiology Research,Neuroscience,Life Sciences,"[{""id"": ""T10423"", ""name"": ""Neurobiology and Insect Physiology Research"", ""field"": ""Neuroscience""}, {""id"": ""T10505"", ""name"": ""Pluripotent Stem Cells Research"", ""field"": ""Biochemistry, Genetics and Molecular Biology""}, {""id"": ""T10676"", ""name"": ""Genetics, Aging, and Longevity in Model Organisms"", ""field"": ""Biochemistry, Genetics and Molecular Biology""}]",4,A5075058962|A5084731555|A5063903995|A5048236897,Kevin Eade|Hailey A. Fancher|Marc S. Ridyard|Douglas W. Allan,I141945490,University of British Columbia,CA,,False,True,False,False,False,False,False,False,False,False,funder_tula,1,True,include,other_tula,low,Tula-funded UBC Drosophila neuroscience; not coastal
W2061220719,10.3899/jrheum.130270,"A Clinical, Pathological, and Genetic Characterization of Methotrexate-associated Lymphoproliferative Disorders","OBJECTIVE: Methotrexate-associated lymphoproliferative disorders (MTX-LPD) often regress spontaneously during MTX withdrawal, but the prognostic factors remain unclear. The aim of our study was to clarify the clinical, histological, and genetic factors that predict outcomes in patients with MTX-LPD. METHODS: Patients with MTX-LPD diagnosed between 2000 and 2012 were analyzed retrospectively regarding their clinical course, site of biopsy, histological typing, Epstein-Barr virus (EBV) in situ hybridization and immunostaining, and HLA type. RESULTS: Twenty-one patients, including 20 with rheumatoid arthritis (RA) and 1 with polymyositis, were analyzed. The mean dose of MTX was 6.1 mg/week and the mean duration of treatment was 71.1 months. Clinically, 5 patients were diagnosed with EBV-positive mucocutaneous ulcer (EBVMCU) and had polymorphic histological findings. The proportion of those patients successfully treated solely by withdrawal of MTX was significantly greater than that of those without EBVMCU (75% vs 7.7%, p = 0.015). The HLA-B15:11 haplotype was more frequent in patients with EBV+ RA with MTX-LPD than in healthy Japanese controls (p = 0.0079, Bonferroni's method). EBV latency classification and HLA typing were not associated with the prognosis of MTX-LPD in our cohort. CONCLUSION: Our data demonstrate that patients in the EBVMCU, a specific clinical subgroup of MTX-LPD, had a better clinical outcome when MTX was withdrawn than did other patients with MTX-LPD.",2013.0,2013-12-15,article,en,The Journal of Rheumatology,journal,True,bronze,120,3.166,0.92362348,False,True,27,Viral-associated cancers and disorders,Medicine,Health Sciences,"[{""id"": ""T10685"", ""name"": ""Viral-associated cancers and disorders"", ""field"": ""Medicine""}, {""id"": ""T10185"", ""name"": ""Lymphoma Diagnosis and Treatment"", ""field"": ""Medicine""}, {""id"": ""T11616"", ""name"": ""Autoimmune and Inflammatory Disorders Research"", ""field"": ""Medicine""}]",21,A5113708096|A5017125456|A5022635017|A5005705284|A5055846554|A5066364417|A5112644243|A5055487678|A5048119101|A5080190386|A5085337453|A5062492623|A5038408710|A5110263022|A5034559232|A5105783422|A5023380184|A5021783559|A5042371436|A5028439535|A5016575106,Noriyuki Yamakawa|Masakazu Fujimoto|Daisuke Kawabata|Chikashi Terao|Momoko Nishikori|Ran Nakashima|Yoshitaka Imura|Naoichiro Yukawa|Hajime Yoshifuji|Koichiro Ohmura|Takao Fujii|Toshiyuki Kitano|Tadakazu Kondo|Kimiko Yurugi|Yasuo Miura|Taira Maekawa|Hiroh Saji|Akifumi Takaori‐Kondo|Fumihiko Matsuda|Hironori Haga|Tsuneyo Mimori,I22299242|I4210087486|I4210129581|I4210150196|I4210151238,Center for Genomic Science|Kyoto University|Kyoto University Hospital|Kyoto University of Education|Tula Foundation,CA|IT|JP,,False,False,False,True,False,False,False,False,False,False,inst_tula,1,True,include,other_tula,low,"inst_tula listed; Kyoto methotrexate lymphoproliferative, not coastal"
W1965900986,10.1007/s10745-013-9591-y,Blundering Intruders: Extraneous Impacts on Two Indigenous Food Systems,,2013.0,2013-06-08,article,en,Human Ecology,journal,False,closed,81,7.568,0.96925655,False,True,58,Indigenous Studies and Ecology,Health Professions,Health Sciences,"[{""id"": ""T12614"", ""name"": ""Indigenous Studies and Ecology"", ""field"": ""Health Professions""}, {""id"": ""T10230"", ""name"": ""Marine and fisheries research"", ""field"": ""Environmental Science""}]",4,A5051993913|A5051981949|A5054287869|A5101570633,Nancy J. Turner|Fikret Berkes|Janet Stephenson|Jonathan J. Dick,I212119943|I4210162782|I46247651|I80281795,Natural Resources Institute|University of Manitoba|University of Otago|University of Victoria,CA|GB|NZ,,False,True,False,False,False,False,False,False,False,False,funder_tula,1,True,include,other_tula,low,"Tula funder; Indigenous food systems, not coastal"
W2145858499,10.1177/1357633x15575830,TulaSalud: An m-health system for maternal and infant mortality reduction in Guatemala,"The Guatemalan NGO (Non-Governmental Organization) TulaSalud has implemented an m-health project in the Department of Alta Verapaz. This Department has 1.2 million inhabitants (78% living in rural areas and 89% from indigenous communities) and in 2012, had a maternal mortality rate of 273 for every 100,000 live births. This m-health initiative is based on the provision of a cell phone to community facilitators (CFs). The CFs are volunteers in rural communities who perform health prevention, promotion and care. Thanks to the cell phone, the CFs have become tele-CFs who able to carry out consultations when they have questions; send full epidemiological and clinical information related to the cases they attend to; receive continuous training; and perform activities for the prevention and promotion of community health through distance learning sessions in the Q'eqchí and/or Poqomchi' languages. In this study, rural populations served by tele-CFs were selected as the intervention group while the control group was composed of the rural population served by CFs without Information and Communication Technology (ICT) tools. As well as the achievement of important process results (116,275 medical consultations, monitoring of 6,783 pregnant women, and coordination of 2,014 emergency transfers), the project has demonstrated a statistically significant decrease in maternal mortality (p < 0.05) and in child mortality (p = 0.054) in the intervention group compared with rates in the control group. As a result of the telemedicine initiative, the intervention areas, which were selected for their high maternal and infant mortality rates, currently show maternal and child mortality indicators that are not only lower than the indicators in the control area, but also lower than the provincial average (which includes urban areas).",2015.0,2015-03-12,article,en,Journal of Telemedicine and Telecare,journal,True,hybrid,39,12.2037,0.98579895,False,True,21,Mobile Health and mHealth Applications,Health Professions,Health Sciences,"[{""id"": ""T11446"", ""name"": ""Mobile Health and mHealth Applications"", ""field"": ""Health Professions""}, {""id"": ""T13194"", ""name"": ""ICT in Developing Communities"", ""field"": ""Computer Science""}, {""id"": ""T10209"", ""name"": ""Global Maternal and Child Health"", ""field"": ""Medicine""}]",5,A5100650956|A5066970037|A5027371238|A5021682565|A5017027840,Andrés Martínez-Fernández|Isabel Lobos-Medina|Cesar Augusto Díaz-Molina|Moisés Faraón Chen-Cruz|Ignacio Prieto-Egido,I182083151,Universidad Rey Juan Carlos,ES,,False,True,False,False,False,False,False,False,False,False,funder_tula,1,True,include,other_tula,high,"TulaSalud Guatemala maternal/infant m-health, genuine non-coastal"
W2334449386,10.12667/mhc.20.57,A meeting report: 16th International HLA and Immunogenetics Workshop,,2013.0,2013-01-01,article,en,Major Histocompatibility Complex,journal,True,diamond,0,0.0,0.17887446,False,False,2,Immune Cell Function and Interaction,Immunology and Microbiology,Life Sciences,"[{""id"": ""T11020"", ""name"": ""Immune Cell Function and Interaction"", ""field"": ""Immunology and Microbiology""}, {""id"": ""T10031"", ""name"": ""T-cell and B-cell Immunology"", ""field"": ""Immunology and Microbiology""}, {""id"": ""T10345"", ""name"": ""Hematopoietic Stem Cell Transplantation"", ""field"": ""Medicine""}]",2,A5050112048|A5043392594,Hiroto Kojima|Tatsuo Ichinohe,I113306721|I4210087486,Hiroshima University|Tula Foundation,CA|JP,,False,False,False,True,False,False,False,False,False,False,inst_tula,1,True,include,other_tula,low,MANUAL EXCLUDE: off-topic (Kyle)
W3176555393,10.1111/theo.12301,"Show, Don't Tell","Abstract “Show, don't tell” is a maxim basic to literary craft. It enjoins avoidance of abstract, cliché‐ridden summaries and use of rich, vividly rendered details. Anyone who has attended an introductory creative writing course will have encountered it. Practised literary writers know it is true. Why is showing so fundamental to good literature? Why is it more effective than telling? Showing constellates details, placing facets of a larger shape before the reader's mind, a shape that cannot be adequately encompassed by a summary, whose power lies in the simultaneous integration of multiple, superficially discontinuous aspects. This sounds like the eureka effect, the “Aha!” of sudden discovery in mathematics and the sciences. I argue that grasping what is being shown in a literary context is indeed related to insight in theoretical fields. Telling the reader “what happened” makes the mind's eye glaze over in just the way that it glazes over when it is forced to memorize formulae that it does not understand. Showing is like offering an elegant proof; the mind reaches to understand what is going on. When it succeeds, it feels the satisfaction of having grasped meaning.",2021.0,2021-04-22,article,en,Theoria,journal,False,closed,3,0.0,0.1012625,False,False,21,Psychedelics and Drug Studies,Psychology,Social Sciences,"[{""id"": ""T12553"", ""name"": ""Psychedelics and Drug Studies"", ""field"": ""Psychology""}, {""id"": ""T12650"", ""name"": ""Aesthetic Perception and Analysis"", ""field"": ""Neuroscience""}, {""id"": ""T12813"", ""name"": ""Plant and Biological Electrophysiology Studies"", ""field"": ""Agricultural and Biological Sciences""}]",1,A5024000140,Jan Zwicky,I4210087486,Tula Foundation,CA,,False,False,False,True,False,False,False,False,False,False,inst_tula,1,True,include,other_tula,medium,inst_tula; Heriot Bay (Quadra) Tula author essay
W1840418076,,The comadrona and response to obstetrical emergencies : maternal mortality in highland Guatemala,"The comadrona, the traditional birth assistant (TBA), in Guatemala still delivers almost 80% of Guatemalan babies in rural areas with large indigenous populations. She is a community leader and is well-respected for her work. However, Guatemala has a very high maternal mortality rate. In some departments as many as 230/100K women die per year. The comadrona is often blamed for these deaths. In many Central American countries the TBA has been outlawed or forced out of her practice. By analyzing the reasons that women die in childbirth in rural Guatemala I show it is not necessarily the comadrona's fault, but rather the lack of a community's ability to respond in time to an obstetrical emergency. Based on 20 qualitative interviews with comadronas, medical personnel, community leaders, and medical administrators, I analyze the meaning of maternal mortality in rural Guatemala. I review the location of the comadrona in these narratives and the connection between competing health systems and maternal mortality statistics. I show one of the major causes of maternal death in rural Guatemala, postpartum hemorrhage, cannot be predicted and can be fatal in less than 2 hours. The comadrona and the small regional health posts that serve rural populations are not equipped to respond to obstetrical emergencies or to stabilize and transport the mother. Together these findings point to the need to plan for and resource community response to obstetrical emergencies, and the need for better communication between the client, her comadrona, and emergency responders",2011.0,2011-01-01,article,en,eScholarship (California Digital Library),repository,True,green,0,0.0,0.07559712,False,False,0,Global Maternal and Child Health,Medicine,Health Sciences,"[{""id"": ""T10209"", ""name"": ""Global Maternal and Child Health"", ""field"": ""Medicine""}, {""id"": ""T12741"", ""name"": ""Maternal and Neonatal Healthcare"", ""field"": ""Health Professions""}]",1,A5052904775,Margaret Hemphill Copeland,,,,,False,False,False,False,False,False,False,True,False,False,ft_tula,1,False,include,other_tula,high,"Guatemala maternal mortality, TulaSalud domain"
